99.714	99.676	99.636	99.594	99.548	99.500	99.448	99.393	99.333	99.269	99.200	99.125	99.043	98.955	98.857	98.750	98.632	98.500	98.353	98.188	98.001	97.784	97.539	97.250	96.910	96.500	95.999	95.447	94.572	93.500	92.000
99.743	99.706	99.667	99.625	99.581	99.533	99.483	99.429	99.370	99.308	99.240	99.167	99.087	99.000	98.905	98.800	98.684	98.556	98.412	98.250	98.068	97.856	97.616	97.333	97.001	96.600	96.110	95.570	94.715	93.667	92.200
99.771	99.735	99.697	99.656	99.613	99.567	99.517	99.464	99.407	99.346	99.280	99.208	99.130	99.045	98.952	98.850	98.737	98.611	98.471	98.313	98.134	97.927	97.693	97.417	97.092	96.700	96.221	95.693	94.857	93.833	92.400
99.800	99.765	99.727	99.688	99.645	99.600	99.552	99.500	99.444	99.385	99.320	99.250	99.174	99.091	99.000	98.900	98.789	98.667	98.529	98.375	98.201	97.999	97.770	97.500	97.183	96.800	96.332	95.815	95.000	94.000	92.600
99.829	99.794	99.758	99.719	99.677	99.633	99.586	99.536	99.481	99.423	99.360	99.292	99.217	99.136	99.048	98.950	98.842	98.722	98.588	98.438	98.267	98.070	97.847	97.583	97.274	96.900	96.443	95.938	95.143	94.167	92.800
99.857	99.824	99.788	99.750	99.710	99.667	99.621	99.571	99.519	99.462	99.400	99.333	99.261	99.182	99.095	99.000	98.895	98.778	98.647	98.500	98.334	98.142	97.924	97.667	97.365	97.000	96.554	96.061	95.286	94.333	93.000
99.886	99.853	99.818	99.781	99.742	99.700	99.655	99.607	99.556	99.500	99.440	99.375	99.304	99.227	99.143	99.050	98.947	98.833	98.706	98.563	98.401	98.213	98.000	97.750	97.455	97.100	96.666	96.184	95.429	94.500	93.200
99.914	99.882	99.848	99.813	99.774	99.733	99.690	99.643	99.593	99.538	99.480	99.417	99.348	99.273	99.190	99.100	99.000	98.889	98.765	98.625	98.467	98.284	98.077	97.833	97.546	97.200	96.777	96.307	95.572	94.667	93.400
99.943	99.912	99.879	99.844	99.806	99.767	99.724	99.679	99.630	99.577	99.520	99.458	99.391	99.318	99.238	99.150	99.053	98.944	98.824	98.688	98.534	98.356	98.154	97.917	97.637	97.300	96.888	96.430	95.714	94.833	93.600
99.971	99.941	99.909	99.875	99.839	99.800	99.759	99.714	99.667	99.615	99.560	99.500	99.435	99.364	99.286	99.200	99.105	99.000	98.882	98.750	98.601	98.427	98.231	98.000	97.728	97.400	96.999	96.552	95.857	95.000	93.800
100.000	99.971	99.939	99.906	99.871	99.833	99.793	99.750	99.704	99.654	99.600	99.542	99.478	99.409	99.333	99.250	99.158	99.056	98.941	98.813	98.667	98.499	98.308	98.083	97.819	97.500	97.110	96.675	96.000	95.167	94.000
100.029	100.000	99.970	99.938	99.903	99.867	99.828	99.786	99.741	99.692	99.640	99.583	99.522	99.455	99.381	99.300	99.211	99.111	99.000	98.875	98.734	98.570	98.385	98.167	97.910	97.600	97.221	96.798	96.143	95.333	94.200
100.057	100.029	100.000	99.969	99.935	99.900	99.862	99.821	99.778	99.731	99.680	99.625	99.565	99.500	99.429	99.350	99.263	99.167	99.059	98.938	98.801	98.642	98.462	98.250	98.001	97.700	97.332	96.921	96.286	95.500	94.400
100.086	100.059	100.030	100.000	99.968	99.933	99.897	99.857	99.815	99.769	99.720	99.667	99.609	99.545	99.476	99.400	99.316	99.222	99.118	99.000	98.867	98.713	98.539	98.333	98.091	97.800	97.443	97.044	96.429	95.667	94.600
100.114	100.088	100.061	100.031	100.000	99.967	99.931	99.893	99.852	99.808	99.760	99.708	99.652	99.591	99.524	99.450	99.368	99.278	99.176	99.063	98.934	98.785	98.616	98.416	98.182	97.900	97.555	97.166	96.571	95.833	94.800
100.143	100.118	100.091	100.063	100.032	100.000	99.966	99.929	99.889	99.846	99.800	99.750	99.696	99.636	99.571	99.500	99.421	99.333	99.235	99.125	99.000	98.856	98.692	98.500	98.273	98.000	97.666	97.289	96.714	96.000	95.000
100.171	100.147	100.121	100.094	100.065	100.033	100.000	99.964	99.926	99.885	99.840	99.792	99.739	99.682	99.619	99.550	99.474	99.389	99.294	99.188	99.067	98.928	98.769	98.583	98.364	98.100	97.777	97.412	96.857	96.167	95.200
100.200	100.176	100.152	100.125	100.097	100.067	100.034	100.000	99.963	99.923	99.880	99.833	99.783	99.727	99.667	99.600	99.526	99.444	99.353	99.250	99.134	98.999	98.846	98.666	98.455	98.200	97.888	97.535	97.000	96.333	95.400
100.229	100.206	100.182	100.156	100.129	100.100	100.069	100.036	100.000	99.962	99.920	99.875	99.826	99.773	99.714	99.650	99.579	99.500	99.412	99.313	99.200	99.071	98.923	98.750	98.546	98.300	97.999	97.658	97.143	96.500	95.600
100.257	100.235	100.212	100.188	100.161	100.133	100.103	100.071	100.037	100.000	99.960	99.917	99.870	99.818	99.762	99.700	99.632	99.556	99.471	99.375	99.267	99.142	99.000	98.833	98.637	98.400	98.110	97.781	97.286	96.667	95.800
100.286	100.265	100.242	100.219	100.194	100.167	100.138	100.107	100.074	100.038	100.000	99.958	99.913	99.864	99.810	99.750	99.684	99.611	99.529	99.438	99.334	99.213	99.077	98.916	98.728	98.500	98.221	97.903	97.428	96.833	96.000
100.314	100.294	100.273	100.250	100.226	100.200	100.172	100.143	100.111	100.077	100.040	100.000	99.957	99.909	99.857	99.800	99.737	99.667	99.588	99.500	99.400	99.285	99.154	99.000	98.818	98.600	98.333	98.026	97.571	97.000	96.200
100.343	100.324	100.303	100.281	100.258	100.233	100.207	100.179	100.148	100.115	100.080	100.042	100.000	99.955	99.905	99.850	99.789	99.722	99.647	99.563	99.467	99.356	99.231	99.083	98.909	98.700	98.444	98.149	97.714	97.166	96.400
100.371	100.353	100.333	100.313	100.290	100.267	100.241	100.214	100.185	100.154	100.120	100.083	100.043	100.000	99.952	99.900	99.842	99.778	99.706	99.625	99.533	99.428	99.308	99.166	99.000	98.800	98.555	98.272	97.857	97.333	96.600
100.400	100.382	100.364	100.344	100.323	100.300	100.276	100.250	100.222	100.192	100.160	100.125	100.087	100.045	100.000	99.950	99.895	99.833	99.765	99.688	99.600	99.499	99.384	99.250	99.091	98.900	98.666	98.395	98.000	97.500	96.800
100.429	100.412	100.394	100.375	100.355	100.333	100.310	100.286	100.259	100.231	100.200	100.167	100.130	100.091	100.048	100.000	99.947	99.889	99.824	99.750	99.667	99.571	99.461	99.333	99.182	99.000	98.777	98.517	98.143	97.666	97.000
100.457	100.441	100.424	100.406	100.387	100.367	100.345	100.321	100.296	100.269	100.240	100.208	100.174	100.136	100.095	100.050	100.000	99.944	99.882	99.813	99.733	99.642	99.538	99.416	99.273	99.100	98.888	98.640	98.285	97.833	97.200
